# (c) Der Bundeswahlleiter, Statistisches Bundesamt (Destatis), 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Wahl zum 19. Deutschen Bundestag (24. September 2017);;;;;;;;;;;;;;;;;;;;;;;;;;;
# Ergebnisse der repräsentativen Wahlstatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Stimmabgabe nach Urnen- und Briefwahlbezirken, Geschlecht und Geburtsjahresgruppen im Bundesgebiet;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Erläuterungen zur Methodik siehe Dokument 'Allgemeine und methodische Hinweise zur repräsentativen Wahlstatistik der Bundestagswahl 2017'.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Durch Auf- bzw. Abrundungen können sich in der Endsumme geringfügige Abweichungen ergeben.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Aus methodischen Gründen weichen die Summen von einigen Parteien vom amtlichen Endergebnis geringfügig ab.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Für die Ergebnisse der Urnen- und Briefwahlbezirke wurde eine separate Hochrechnung durchgeführt. Die Summen der einzelnen Merkmalsgruppen aus beiden Bezirksarten weichen daher geringfügig von den anderen Ergebnissen der repräsentativen Wahlstatistik ab.;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Land;Erst-/Zweitstimme;Bezirksart;Geschlecht;Geburtsjahresgruppe;Summe;Ungültig;CDU;SPD;DIE LINKE;GRÜNE;CSU;FDP;AfD;Sonstige;dar. NPD;dar. FREIE WÄHLER
Bund;1;Summe;Summe;Summe;46976341;586726;14030751;11429231;3966637;3717922;3255487;3249238;5317499;1422850;44685;624672
Bund;1;Summe;Summe;1993 - 1999;3352667;38759;815389;830856;322407;450441;218943;290092;232819;152961;2478;48139
Bund;1;Summe;Summe;1983 - 1992;5995068;62819;1498000;1350581;622357;625262;387682;443490;701527;303351;10309;109201
Bund;1;Summe;Summe;1973 - 1982;6205878;66504;1736453;1262276;529341;595975;425571;457166;865324;267268;9562;111723
Bund;1;Summe;Summe;1958 - 1972;13937135;152997;3819743;3338458;1170356;1300107;868232;941794;1899119;446329;13881;220737
Bund;1;Summe;Summe;1948 - 1957;7716517;99861;2316372;2049038;715438;448878;517618;508124;908685;152505;5212;79883
Bund;1;Summe;Summe;1947 und früher;9769076;165787;3844793;2598022;606738;297260;837442;608572;710026;100437;3243;54989
Bund;1;Summe;m;Summe;22739020;261626;6300814;5566513;1999157;1459003;1515777;1622987;3298259;714885;27983;295009
Bund;1;Summe;m;1993 - 1999;1683853;19159;401164;413084;164430;172771;108615;175733;145988;82911;1608;24455
Bund;1;Summe;m;1983 - 1992;2974416;28398;701156;648944;323351;242977;189428;247627;433702;158833;5803;52265
Bund;1;Summe;m;1973 - 1982;3074679;28957;808157;600305;270077;237595;206595;235874;547436;139682;5995;53162
Bund;1;Summe;m;1958 - 1972;6929850;68408;1810490;1669318;577945;513478;424182;454999;1194463;216566;8987;104255
Bund;1;Summe;m;1948 - 1957;3752108;47668;1023993;1032932;364392;181552;236148;237536;555012;72874;3493;37542
Bund;1;Summe;m;1947 und früher;4324113;69036;1555854;1201930;298962;110629;350808;271217;421658;44018;2097;23331
Bund;1;Summe;w;Summe;24237321;325100;7729937;5862718;1967480;2258919;1739710;1626251;2019240;707965;16702;329663
Bund;1;Summe;w;1993 - 1999;1668813;19600;414225;417772;157977;277670;110328;114359;86832;70050;870;23685
Bund;1;Summe;w;1983 - 1992;3020653;34421;796845;701637;299006;382285;198253;195864;267825;144518;4506;56936
Bund;1;Summe;w;1973 - 1982;3131199;37547;928296;661971;259264;358380;218976;221291;317888;127586;3567;58561
Bund;1;Summe;w;1958 - 1972;7007285;84589;2009253;1669140;592411;786628;444050;486795;704655;229762;4894;116482
Bund;1;Summe;w;1948 - 1957;3964409;52193;1292379;1016106;351045;267326;281469;270588;353673;79630;1719;42341
Bund;1;Summe;w;1947 und früher;5444962;96751;2288939;1396092;307776;186630;486633;337355;288367;56418;1146;31658
Bund;1;Urne;Summe;Summe;33545873;470974;9896489;8323128;2982691;2515383;2000591;2223532;4172586;960499;34881;411677
Bund;1;Urne;Summe;1993 - 1999;2514142;30381;608727;649696;253858;310521;140813;216003;192381;111763;2073;33367
Bund;1;Urne;Summe;1983 - 1992;4364111;46535;1085261;1014247;477458;401244;235753;313539;582015;208059;8215;72614
Bund;1;Urne;Summe;1973 - 1982;4799495;51137;1344084;1002248;424626;426392;288229;341039;729569;192170;7967;79830
Bund;1;Urne;Summe;1958 - 1972;10293145;116484;2799456;2532920;900840;906721;566955;669975;1498171;301624;10210;147970
Bund;1;Urne;Summe;1948 - 1957;5273391;80718;1570171;1413025;517208;285391;311089;319989;682630;93172;4206;49434
Bund;1;Urne;Summe;1947 und früher;6301589;145720;2488791;1710992;408702;185115;457752;362987;487820;53711;2211;28462
Bund;1;Urne;m;Summe;16654515;218989;4525750;4141808;1530734;1013238;961982;1130384;2627767;503862;21985;201359
Bund;1;Urne;m;1993 - 1999;1313542;16172;309772;334072;133280;127150;73159;134025;122541;63372;1390;17550
Bund;1;Urne;m;1983 - 1992;2220086;24308;514525;494964;251500;162406;119318;177030;361696;114339;4781;36646
Bund;1;Urne;m;1973 - 1982;2392546;25134;623147;477733;216891;168713;139830;173994;463997;103108;4962;38376
Bund;1;Urne;m;1958 - 1972;5242628;57172;1349856;1292841;454106;365904;285420;330092;955918;151319;6748;71878
Bund;1;Urne;m;1948 - 1957;2619979;38867;701361;727524;268329;118799;145752;150461;422384;46503;2788;24295
Bund;1;Urne;m;1947 und früher;2865733;57336;1027089;814675;206627;70267;198503;164783;301231;25221;1315;12614
Bund;1;Urne;w;Summe;16891358;251985;5370739;4181320;1451957;1502145;1038609;1093148;1544819;456637;12896;210318
Bund;1;Urne;w;1993 - 1999;1200600;14209;298955;315624;120577;183370;67655;81978;69840;48392;683;15817
Bund;1;Urne;w;1983 - 1992;2144024;22227;570735;519284;225957;238838;116435;136509;220319;93720;3433;35968
Bund;1;Urne;w;1973 - 1982;2406948;26003;720937;524515;207735;257680;148399;167045;265572;89062;3005;41454
Bund;1;Urne;w;1958 - 1972;5050517;59312;1449601;1240079;446733;540816;281534;339883;542253;150305;3462;76093
Bund;1;Urne;w;1948 - 1957;2653412;41850;868809;685501;248879;166592;165337;169528;260246;46669;1418;25139
Bund;1;Urne;w;1947 und früher;3435857;88384;1461702;896317;202075;114848;259248;198204;186589;28490;895;15848
Bund;1;Brief;Summe;Summe;13430468;115752;4134262;3106103;983946;1202539;1254896;1025706;1144913;462351;9804;212996
